subject|predicate|object
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2300|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1103|http://www.w3.org/2004/02/skos/core#definition|Niedermoor / Flachmoor
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2320|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1400|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/0
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2330|http://www.w3.org/2004/02/skos/core#definition|Rigolboden
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1401|http://www.w3.org/2004/02/skos/core#definition|typischer Gley
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1300|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2202|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1401|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1400
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1801|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1800
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/0|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2104|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1800|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1902|http://www.w3.org/2004/02/skos/core#notation|1902
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1201|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1102|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1601|http://www.w3.org/2004/02/skos/core#notation|1601
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1903|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2313|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2300|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1902|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1900
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2200|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1700|http://www.w3.org/2004/02/skos/core#notation|1700
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2342|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1303|http://www.w3.org/2004/02/skos/core#notation|1303
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2202|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2201|http://www.w3.org/2004/02/skos/core#definition|Braunlehm
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1900|http://www.w3.org/2004/02/skos/core#definition|Braunerdegruppe
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1301|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172|http://purl.org/dc/terms/publisher|https://registry.inspire.gv.at/dataprovider/0008
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1901|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2001|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1602|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2300|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2310
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1500|http://www.w3.org/2004/02/skos/core#definition|Salzbodengruppe
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2200|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2330|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2300
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1400|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2203|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1800|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1805|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1800
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2205|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1802|http://www.w3.org/2004/02/skos/core#definition|Tschernosem
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1701|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2203|http://www.w3.org/2004/02/skos/core#prefLabel|Roterde
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1501|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2200|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2104|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1100|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1102
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2001|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2200|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1702|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2400|http://www.w3.org/2004/02/skos/core#notation|2400
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1701|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1700
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2200|http://www.w3.org/2004/02/skos/core#notation|2200
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1100|http://www.w3.org/2004/02/skos/core#notation|1100
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1800|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1801
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2200|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2202
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2001|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1301|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2204|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1702|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1700
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1901|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1403|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2104|http://www.w3.org/2004/02/skos/core#prefLabel|Hangpseudogley
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2102|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2100
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2203|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1401|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2300|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2204|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2204|http://www.w3.org/2004/02/skos/core#prefLabel|Reliktpseudogley
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2002|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1805|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1501|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/0|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1304|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2342|http://www.w3.org/2004/02/skos/core#notation|2342
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2101|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1902|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2330|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1804|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1805|http://www.w3.org/2004/02/skos/core#definition|Feuchtschwarzerde
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2321|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1403|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1102|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1400|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1401
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1503|http://www.w3.org/2004/02/skos/core#notation|1503
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1302|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172|http://purl.org/dc/terms/description|Bodentyp S172 im BORIS-Bodeninformationssystem, Bodentyp nach FINK, 1969, bzw. ÃNORM L 1050 ergÃ¤nzt)
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1402|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1400
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1301|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2330|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1804|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1800
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1201|http://www.w3.org/2004/02/skos/core#prefLabel|Anmoor
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/0|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1801|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2340|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2310|http://www.w3.org/2004/02/skos/core#definition|Ortsboden
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1804|http://www.w3.org/2004/02/skos/core#definition|Paratschernosem
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1101|http://www.w3.org/2004/02/skos/core#prefLabel|Hochmoor
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2002|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1300|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1301
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2101|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2203|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1602|http://www.w3.org/2004/02/skos/core#prefLabel|Lockersediment-Rohboden
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2202|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2322|http://www.w3.org/2004/02/skos/core#prefLabel|Kulturrohboden
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1300|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1302
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1800|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1802
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1402|http://www.w3.org/2004/02/skos/core#prefLabel|extremer Gley
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2101|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2001|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1501|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1800|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2001|http://www.w3.org/2004/02/skos/core#notation|2001
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2340|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2300
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2320|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2321
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1401|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2341|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1501|http://www.w3.org/2004/02/skos/core#notation|1501
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1602|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2203|http://www.w3.org/2004/02/skos/core#notation|2203
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1400|http://www.w3.org/2004/02/skos/core#definition|Gleygruppe
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1300|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2323|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2200|http://www.w3.org/2004/02/skos/core#prefLabel|Reliktbodengruppe
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1600|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2202|http://www.w3.org/2004/02/skos/core#definition|Rotlehm
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1300|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2001|http://www.w3.org/2004/02/skos/core#definition|Semipodsol
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1100|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2321|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2320
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2400|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1400|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2002|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1403|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1902|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1800|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2200|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2204
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1401|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1600|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2340|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2102|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1102|http://www.w3.org/2004/02/skos/core#definition|Ãbergangsmoor
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2104|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1300|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1304
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1201|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2102|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1802|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2400|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2311|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2310
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1101|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1802|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/0|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2341|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2313|http://www.w3.org/2004/02/skos/core#definition|Struktur-Ortsboden
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2200|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1101|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1703|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2400|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2101|http://www.w3.org/2004/02/skos/core#notation|2101
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2201|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2200
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2102|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1803|http://www.w3.org/2004/02/skos/core#prefLabel|Brauner Tschernosem
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1701|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/0|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1702|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1102|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1100
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2205|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2102|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2200|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1802|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1302|http://www.w3.org/2004/02/skos/core#notation|1302
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1303|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1301|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1300
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172|http://purl.org/dc/terms/created|2026-05-05T14:30:11+00:00
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1902|http://www.w3.org/2004/02/skos/core#prefLabel|Lockersedimentbraunerde
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2204|http://www.w3.org/2004/02/skos/core#notation|2204
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2000|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2002
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1600|http://www.w3.org/2004/02/skos/core#prefLabel|Rohbodengruppe
