subject,predicate,object
https://registry.inspire.gv.at/codelist/ooeLandUseValue/afforestationArea,http://purl.org/dc/terms/subject,http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/ooeLandUseValue/resourceExtraction,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/ooeLandUseValue/centreZone,http://www.w3.org/2004/02/skos/core#prefLabel,Kerngebiet
https://registry.inspire.gv.at/codelist/ooeLandUseValue/cemetery,http://purl.org/dc/terms/description,"Def. OOE, Kennzahl 13002"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/compactedResidentialArea,http://www.w3.org/2004/02/skos/core#prefLabel,Residental areas for compacted flat construction
https://registry.inspire.gv.at/codelist/ooeLandUseValue/residentialArea,http://www.w3.org/2004/02/skos/core#prefLabel,Wohngebiet
https://registry.inspire.gv.at/codelist/ooeLandUseValue/cemetery,http://www.w3.org/2004/02/skos/core#prefLabel,cemetery
https://registry.inspire.gv.at/codelist/ooeLandUseValue/trafficArea,http://purl.org/dc/terms/subject,http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/ooeLandUseValue/wasteStorage,http://www.w3.org/2004/02/skos/core#definition,"Flaechen fuer die Ablagerung von Muell, Fahrzeugwracks und Altmaterial"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/plantNursery,http://www.w3.org/2004/02/skos/core#prefLabel,Gaertnerei
https://registry.inspire.gv.at/codelist/ooeLandUseValue/compostingPlant,http://www.w3.org/2004/02/skos/core#definition,Flaechen fuer Kompostieranlagen
https://registry.inspire.gv.at/codelist/ooeLandUseValue/mixedUseArea,http://purl.org/dc/terms/description,"Def. OOE, Kennzahl 11009"
https://registry.inspire.gv.at/codelist/ooeLandUseValue,http://www.w3.org/2004/02/skos/core#hasTopConcept,https://registry.inspire.gv.at/codelist/ooeLandUseValue/cemetery
https://registry.inspire.gv.at/codelist/ooeLandUseValue/SEAZoning,http://www.w3.org/2004/02/skos/core#notation,SEAZoning
https://registry.inspire.gv.at/codelist/ooeLandUseValue/resourceExtraction,http://purl.org/dc/terms/conformsTo,http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/ooeLandUseValue/villageArea,http://www.w3.org/2004/02/skos/core#prefLabel,Village areas
https://registry.inspire.gv.at/codelist/ooeLandUseValue/SEAZoning,http://www.w3.org/2004/02/skos/core#definition,Zoning with necessary Strategic Environmental Assessment
https://registry.inspire.gv.at/codelist/ooeLandUseValue/PZBuildingLand,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/ooeLandUseValue/existingFacilitiesReservedArea,http://www.w3.org/2004/02/skos/core#topConceptOf,https://registry.inspire.gv.at/codelist/ooeLandUseValue
https://registry.inspire.gv.at/codelist/ooeLandUseValue/spaArea,http://purl.org/dc/terms/description,"Def. OOE, Kennzahl 11008"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/centreZone,http://purl.org/dc/terms/description,"Def. OOE, Kennzahl 11002"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/SEAZoning,http://www.w3.org/2004/02/skos/core#prefLabel,SUP pflichtige Widmung
https://registry.inspire.gv.at/codelist/ooeLandUseValue/trafficArea,http://www.w3.org/2004/02/skos/core#prefLabel,Flaechenmaessige Darstellung - fliessender Verkehr
https://registry.inspire.gv.at/codelist/ooeLandUseValue/protectionZone,http://www.w3.org/2004/02/skos/core#topConceptOf,https://registry.inspire.gv.at/codelist/ooeLandUseValue
https://registry.inspire.gv.at/codelist/ooeLandUseValue/secondaryResidentalArea,http://www.w3.org/2004/02/skos/core#definition,Flaechen fuer Bauwerke fuer einen zeitweiligen Wohnbedarf
https://registry.inspire.gv.at/codelist/ooeLandUseValue,http://purl.org/dc/terms/type,http://inspire.ec.europa.eu/codelist/LandUseClassificationValue
https://registry.inspire.gv.at/codelist/ooeLandUseValue/SEAZoning,http://www.w3.org/2004/02/skos/core#topConceptOf,https://registry.inspire.gv.at/codelist/ooeLandUseValue
https://registry.inspire.gv.at/codelist/ooeLandUseValue/afforestationArea,http://www.w3.org/2004/02/skos/core#definition,Afforestation area
https://registry.inspire.gv.at/codelist/ooeLandUseValue/allotmentGarden,http://www.w3.org/2004/02/skos/core#prefLabel,Dauerkleingaerten
https://registry.inspire.gv.at/codelist/ooeLandUseValue/multistoreyCompactedResidentialArea,http://purl.org/dc/terms/description,"Def. OOE, Kennzahl 11101"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/specialAgriculturalEnterprise,http://www.w3.org/2004/02/skos/core#prefLabel,Gruenland fuer Sonderformen von land- und forstwirtschaftlichen Betrieben
https://registry.inspire.gv.at/codelist/ooeLandUseValue/existingFacilitiesReservedArea,http://www.w3.org/2004/02/skos/core#notation,existingFacilitiesReservedArea
https://registry.inspire.gv.at/codelist/ooeLandUseValue/recreationalAreas,http://www.w3.org/2004/02/skos/core#prefLabel,Erholungsflaechen
https://registry.inspire.gv.at/codelist/ooeLandUseValue/compactedResidentialArea,http://www.w3.org/2004/02/skos/core#inScheme,https://registry.inspire.gv.at/codelist/ooeLandUseValue
https://registry.inspire.gv.at/codelist/ooeLandUseValue/specialOpenGreenLand,http://www.w3.org/2004/02/skos/core#prefLabel,Gruenflaeche mit besonderer Widmung
https://registry.inspire.gv.at/codelist/ooeLandUseValue/reservedArea,http://www.w3.org/2004/02/skos/core#topConceptOf,https://registry.inspire.gv.at/codelist/ooeLandUseValue
https://registry.inspire.gv.at/codelist/ooeLandUseValue/protectionZone,http://www.w3.org/2004/02/skos/core#inScheme,https://registry.inspire.gv.at/codelist/ooeLandUseValue
https://registry.inspire.gv.at/codelist/ooeLandUseValue/multistoreyCompactedResidentialArea,http://www.w3.org/2004/02/skos/core#notation,multistoreyCompactedResidentialArea
https://registry.inspire.gv.at/codelist/ooeLandUseValue/SEAZoning,http://www.w3.org/2004/02/skos/core#inScheme,https://registry.inspire.gv.at/codelist/ooeLandUseValue
https://registry.inspire.gv.at/codelist/ooeLandUseValue/shippingPier,http://www.w3.org/2004/02/skos/core#definition,Areas at waterways for passanger and freight transport
https://registry.inspire.gv.at/codelist/ooeLandUseValue,http://www.w3.org/2004/02/skos/core#hasTopConcept,https://registry.inspire.gv.at/codelist/ooeLandUseValue/shoppingArea
https://registry.inspire.gv.at/codelist/ooeLandUseValue,http://www.w3.org/2004/02/skos/core#hasTopConcept,https://registry.inspire.gv.at/codelist/ooeLandUseValue/specialBuildingLand
https://registry.inspire.gv.at/codelist/ooeLandUseValue/specialBuildingLand,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/ooeLandUseValue/plantNursery,http://purl.org/dc/terms/description,"Def. OOE, Kennzahl 13202"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/compactedResidentialArea,http://purl.org/dc/terms/description,"Def. OOE, Kennzahl 11103"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/embankmentArea,http://www.w3.org/2004/02/skos/core#topConceptOf,https://registry.inspire.gv.at/codelist/ooeLandUseValue
https://registry.inspire.gv.at/codelist/ooeLandUseValue/plantNursery,http://purl.org/dc/terms/subject,http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/ooeLandUseValue/centreZone,http://purl.org/dc/terms/conformsTo,http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/ooeLandUseValue/shoppingArea,http://purl.org/dc/terms/conformsTo,http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/ooeLandUseValue/villageArea,http://purl.org/dc/terms/conformsTo,http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/ooeLandUseValue/embankmentArea,http://www.w3.org/2004/02/skos/core#notation,embankmentArea
https://registry.inspire.gv.at/codelist/ooeLandUseValue/technicalZone,http://www.w3.org/2004/02/skos/core#scopeNote,INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/ooeLandUseValue/embankmentArea,http://www.w3.org/2004/02/skos/core#inScheme,https://registry.inspire.gv.at/codelist/ooeLandUseValue
https://registry.inspire.gv.at/codelist/ooeLandUseValue/compostingPlant,http://www.w3.org/2004/02/skos/core#topConceptOf,https://registry.inspire.gv.at/codelist/ooeLandUseValue
https://registry.inspire.gv.at/codelist/ooeLandUseValue/shippingPier,http://www.w3.org/2004/02/skos/core#topConceptOf,https://registry.inspire.gv.at/codelist/ooeLandUseValue
https://registry.inspire.gv.at/codelist/ooeLandUseValue/shippingPier,http://purl.org/dc/terms/description,"Def. OOE, Kennzahl 11004"
https://registry.inspire.gv.at/codelist/ooeLandUseValue,http://www.w3.org/2004/02/skos/core#hasTopConcept,https://registry.inspire.gv.at/codelist/ooeLandUseValue/specialAgriculturalEnterprise
https://registry.inspire.gv.at/codelist/ooeLandUseValue/centreZone,http://www.w3.org/2004/02/skos/core#notation,centreZone
https://registry.inspire.gv.at/codelist/ooeLandUseValue/cemetery,http://purl.org/dc/terms/subject,http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/ooeLandUseValue/trafficArea,http://www.w3.org/ns/adms#status,http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/ooeLandUseValue/industryArea,http://purl.org/dc/terms/subject,http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/ooeLandUseValue/embankmentArea,http://purl.org/dc/terms/conformsTo,http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/ooeLandUseValue/specialGreenLand,http://purl.org/dc/terms/description,"Def. OOE, Kennzahl 13009, 13501, 13502, 13503, 13500"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/technicalZone,http://www.w3.org/ns/adms#status,http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/ooeLandUseValue/PZBuildingLand,http://purl.org/dc/terms/subject,http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/ooeLandUseValue/mixedUseArea,http://www.w3.org/2004/02/skos/core#prefLabel,Gemischtes Baugebiet
https://registry.inspire.gv.at/codelist/ooeLandUseValue,http://www.w3.org/2004/02/skos/core#hasTopConcept,https://registry.inspire.gv.at/codelist/ooeLandUseValue/technicalZone
https://registry.inspire.gv.at/codelist/ooeLandUseValue/compostingPlant,http://www.w3.org/2004/02/skos/core#inScheme,https://registry.inspire.gv.at/codelist/ooeLandUseValue
https://registry.inspire.gv.at/codelist/ooeLandUseValue/technicalZone,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/ooeLandUseValue/wasteStorage,http://www.w3.org/2004/02/skos/core#topConceptOf,https://registry.inspire.gv.at/codelist/ooeLandUseValue
https://registry.inspire.gv.at/codelist/ooeLandUseValue/villageArea,http://www.w3.org/2004/02/skos/core#definition,"Flaechen, die fuer Bauten land- und forstwirtschaftlicher Nutzung in verdichteter Anordnung bestimmt sind."
https://registry.inspire.gv.at/codelist/ooeLandUseValue/specialAgriculturalEnterprise,http://purl.org/dc/terms/description,"Def. OOE, Kennzahl 13200, 13301, 13302, 13303, 13304, 13305, 13300"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/existingFacilitiesReservedArea,http://www.w3.org/2004/02/skos/core#inScheme,https://registry.inspire.gv.at/codelist/ooeLandUseValue
https://registry.inspire.gv.at/codelist/ooeLandUseValue/specialGreenLand,http://www.w3.org/2004/02/skos/core#notation,specialGreenLand
https://registry.inspire.gv.at/codelist/ooeLandUseValue/agricultureLand,http://www.w3.org/2004/02/skos/core#definition,Areas for agriculture and forestry and wasteland
https://registry.inspire.gv.at/codelist/ooeLandUseValue/allotmentGarden,http://www.w3.org/2004/02/skos/core#topConceptOf,https://registry.inspire.gv.at/codelist/ooeLandUseValue
https://registry.inspire.gv.at/codelist/ooeLandUseValue,http://www.w3.org/2004/02/skos/core#hasTopConcept,https://registry.inspire.gv.at/codelist/ooeLandUseValue/specialGreenLand
https://registry.inspire.gv.at/codelist/ooeLandUseValue/agricultureLand,http://www.w3.org/2004/02/skos/core#topConceptOf,https://registry.inspire.gv.at/codelist/ooeLandUseValue
https://registry.inspire.gv.at/codelist/ooeLandUseValue/specialGreenLand,http://purl.org/dc/terms/subject,http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/ooeLandUseValue/multistoreyResidentialArea,http://purl.org/dc/terms/subject,http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/ooeLandUseValue/recreationalAreas,http://www.w3.org/2004/02/skos/core#definition,"Flaechen fuer Erholungs- oder Sportanlagen wie Parkanlagen, Spiel- und Liegewiesen, Sport- und Spielflaechen, Freibaeder, Campingplaetze, Tennishallen, Golfplaetze, Reitsportanlagen, Gaststaetten und Schutzhuetten sowie Wintersportanlagen einschliesslich der Schipisten"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/residentialArea,http://purl.org/dc/terms/subject,http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/ooeLandUseValue/compostingPlant,http://purl.org/dc/terms/description,"Def. OOE, Kennzahl 13203"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/afforestationArea,http://www.w3.org/2004/02/skos/core#scopeNote,INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/ooeLandUseValue/technicalZone,http://www.w3.org/2004/02/skos/core#notation,technicalZone
https://registry.inspire.gv.at/codelist/ooeLandUseValue/existingBuilding,http://www.w3.org/2004/02/skos/core#inScheme,https://registry.inspire.gv.at/codelist/ooeLandUseValue
https://registry.inspire.gv.at/codelist/ooeLandUseValue/wasteStorage,http://www.w3.org/2004/02/skos/core#inScheme,https://registry.inspire.gv.at/codelist/ooeLandUseValue
https://registry.inspire.gv.at/codelist/ooeLandUseValue/specialAgriculturalEnterprise,http://purl.org/dc/terms/subject,http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/ooeLandUseValue/reservedArea,http://purl.org/dc/terms/conformsTo,http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/ooeLandUseValue/compostingPlant,http://www.w3.org/2004/02/skos/core#notation,compostingPlant
https://registry.inspire.gv.at/codelist/ooeLandUseValue/trafficArea,http://www.w3.org/2004/02/skos/core#scopeNote,INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/ooeLandUseValue/afforestationArea,http://www.w3.org/2004/02/skos/core#definition,Neuaufforstungsgebiete
https://registry.inspire.gv.at/codelist/ooeLandUseValue/residentialOnlyArea,http://www.w3.org/2004/02/skos/core#definition,"Flaechen einzig fuer Wohngebaeude, die einem dauernden Wohnbedarf dienen und fuer Bauwerke"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/wasteStorage,http://purl.org/dc/terms/conformsTo,http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/ooeLandUseValue/specialGreenLand,http://www.w3.org/2004/02/skos/core#definition,"Flaechen fuer Schiessstaetten, Windkraftanlagen, Funkanlagen und Photovoltaikanlagen"
https://registry.inspire.gv.at/codelist/ooeLandUseValue,http://www.w3.org/2004/02/skos/core#hasTopConcept,https://registry.inspire.gv.at/codelist/ooeLandUseValue/multistoreyResidentialArea
https://registry.inspire.gv.at/codelist/ooeLandUseValue/multistoreyCompactedResidentialArea,http://www.w3.org/2004/02/skos/core#inScheme,https://registry.inspire.gv.at/codelist/ooeLandUseValue
https://registry.inspire.gv.at/codelist/ooeLandUseValue/agricultureLand,http://www.w3.org/2004/02/skos/core#definition,Flaechen die fuer die Land- und Forstwirtschaft bestimmt sind oder oedland sind
https://registry.inspire.gv.at/codelist/ooeLandUseValue/reservedArea,http://www.w3.org/2004/02/skos/core#prefLabel,Vorbehaltsflaechen
https://registry.inspire.gv.at/codelist/ooeLandUseValue/multistoreyResidentialArea,http://www.w3.org/2004/02/skos/core#definition,Flaechen fuer foerderbare mehrgeschossige Wohnbauten sowie fuer Bauwerke fuer den taeglichen Bedarf der Bewohnerinnen bzw. Bewohner
https://registry.inspire.gv.at/codelist/ooeLandUseValue/mixedUseArea,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/ooeLandUseValue/resourceExtraction,http://www.w3.org/2004/02/skos/core#notation,resourceExtraction
https://registry.inspire.gv.at/codelist/ooeLandUseValue/secondaryResidentalArea,http://purl.org/dc/terms/subject,http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/ooeLandUseValue/afforestationArea,http://www.w3.org/ns/adms#status,http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/ooeLandUseValue/multistoreyCompactedResidentialArea,http://www.w3.org/2004/02/skos/core#prefLabel,Wohngebiet fuer mehrgeschossige gefoerderte Wohnbauten oder Gebaeude in verdichterer Flachbauweise
https://registry.inspire.gv.at/codelist/ooeLandUseValue/centreZone,http://purl.org/dc/terms/description,"Def. OOE, Kennzahl 11002"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/afforestationArea,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/ooeLandUseValue,http://www.w3.org/2004/02/skos/core#hasTopConcept,https://registry.inspire.gv.at/codelist/ooeLandUseValue/spaArea
https://registry.inspire.gv.at/codelist/ooeLandUseValue/agricultureLand,http://www.w3.org/ns/adms#status,http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/ooeLandUseValue/spaArea,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/ooeLandUseValue/shippingPier,http://purl.org/dc/terms/conformsTo,http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/ooeLandUseValue,http://www.w3.org/2004/02/skos/core#hasTopConcept,https://registry.inspire.gv.at/codelist/ooeLandUseValue/plantNursery
https://registry.inspire.gv.at/codelist/ooeLandUseValue/residentialArea,http://purl.org/dc/terms/description,"Def. OOE, Kennzahl 11006"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/centreZone,http://www.w3.org/2004/02/skos/core#definition,Areas with mainly urban structure
https://registry.inspire.gv.at/codelist/ooeLandUseValue/afforestationArea,http://purl.org/dc/terms/conformsTo,http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/ooeLandUseValue/spaArea,http://www.w3.org/2004/02/skos/core#prefLabel,Kurgebiet
https://registry.inspire.gv.at/codelist/ooeLandUseValue/commercialArea,http://www.w3.org/2004/02/skos/core#topConceptOf,https://registry.inspire.gv.at/codelist/ooeLandUseValue
https://registry.inspire.gv.at/codelist/ooeLandUseValue/commercialArea,http://www.w3.org/ns/adms#status,http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/ooeLandUseValue/existingFacilitiesReservedArea,http://www.w3.org/2004/02/skos/core#prefLabel,Existing facilities on reserved areas
https://registry.inspire.gv.at/codelist/ooeLandUseValue/trafficArea,http://purl.org/dc/terms/conformsTo,http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/ooeLandUseValue/technicalZone,http://www.w3.org/2004/02/skos/core#definition,Technische Widmung unter Ersichtlichmachungen gem. Â§ 30 ROG
https://registry.inspire.gv.at/codelist/ooeLandUseValue/mixedUseArea,http://www.w3.org/2004/02/skos/core#definition,"Flaechen fuer Klein- und Mittelbetriebe, Lagerplaetze und Bauwerke wie im Wohngebiet"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/allotmentGarden,http://www.w3.org/2004/02/skos/core#notation,allotmentGarden
https://registry.inspire.gv.at/codelist/ooeLandUseValue/compactedResidentialArea,http://purl.org/dc/terms/subject,http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/ooeLandUseValue/plantNursery,http://www.w3.org/2004/02/skos/core#scopeNote,INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/ooeLandUseValue/commercialArea,http://purl.org/dc/terms/description,"Def. OOE, Kennzahl 11011"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/specialOpenGreenLand,http://www.w3.org/2004/02/skos/core#topConceptOf,https://registry.inspire.gv.at/codelist/ooeLandUseValue
https://registry.inspire.gv.at/codelist/ooeLandUseValue/existingBuilding,http://www.w3.org/2004/02/skos/core#prefLabel,Bestehende Gebaeude im Gruenland und deren spezifische Festlegung
https://registry.inspire.gv.at/codelist/ooeLandUseValue/shoppingArea,http://www.w3.org/2004/02/skos/core#definition,Flaechen fuer Handelsbetriebe mit einer Gesamtverkaufsflaeche von > 300mÂ²
https://registry.inspire.gv.at/codelist/ooeLandUseValue/limitedMixedUseArea,http://www.w3.org/2004/02/skos/core#topConceptOf,https://registry.inspire.gv.at/codelist/ooeLandUseValue
https://registry.inspire.gv.at/codelist/ooeLandUseValue/PZBuildingLand,http://www.w3.org/2004/02/skos/core#prefLabel,Schutz- oder Pufferzone im Bauland
https://registry.inspire.gv.at/codelist/ooeLandUseValue/trafficArea,http://www.w3.org/2004/02/skos/core#definition,"Areas for steady and current traffic, like streets, parking area, multistorey parking space, unterground parking space and walkways"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/plantNursery,http://www.w3.org/2004/02/skos/core#notation,plantNursery
https://registry.inspire.gv.at/codelist/ooeLandUseValue/technicalZone,http://www.w3.org/2004/02/skos/core#prefLabel,Technische Widmung
https://registry.inspire.gv.at/codelist/ooeLandUseValue/recreationalAreas,http://purl.org/dc/terms/description,"Def. OOE, Kennzahl 13101, 13102, 13103, 13104, 13105, 13106, 13107, 13108, 13109, 13110, 13100"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/commercialArea,http://purl.org/dc/terms/conformsTo,http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/ooeLandUseValue/shippingPier,http://www.w3.org/2004/02/skos/core#prefLabel,Shipping pier
https://registry.inspire.gv.at/codelist/ooeLandUseValue/commercialArea,http://www.w3.org/2004/02/skos/core#definition,"Areas for enterprises and storage places, that do not significantly disturb the environment and related office- and amdinistration buildings"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/secondaryResidentalArea,http://www.w3.org/2004/02/skos/core#scopeNote,INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/ooeLandUseValue/specialAgriculturalEnterprise,http://purl.org/dc/terms/description,"Def. OOE, Kennzahl 13200, 13301, 13302, 13303, 13304, 13305, 13300"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/centreZone,http://www.w3.org/2004/02/skos/core#topConceptOf,https://registry.inspire.gv.at/codelist/ooeLandUseValue
https://registry.inspire.gv.at/codelist/ooeLandUseValue/specialOpenGreenLand,http://www.w3.org/2004/02/skos/core#inScheme,https://registry.inspire.gv.at/codelist/ooeLandUseValue
https://registry.inspire.gv.at/codelist/ooeLandUseValue/existingBuilding,http://www.w3.org/2004/02/skos/core#definition,"Bestehende Gebaeude im Gruenland und deren spezifische Festlegung, wie in etwa fuer bestehende Gasthoefe, bestehende Wohngebaeude oder landwirtschaftliche Gebaeude"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/spaArea,http://purl.org/dc/terms/description,"Def. OOE, Kennzahl 11008"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/limitedMixedUseArea,http://www.w3.org/2004/02/skos/core#inScheme,https://registry.inspire.gv.at/codelist/ooeLandUseValue
https://registry.inspire.gv.at/codelist/ooeLandUseValue/cemetery,http://www.w3.org/2004/02/skos/core#scopeNote,INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/ooeLandUseValue/plantNursery,http://www.w3.org/ns/adms#status,http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/ooeLandUseValue/SEAZoning,http://purl.org/dc/terms/description,"Def. OOE, Kennzahl 15001"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/reservedArea,http://www.w3.org/2004/02/skos/core#definition,"Vorbehaltsflaechen fuer oeffentlichen Zwecken dienenden Bauwerken und Anlagen (Verwaltungsgebaeude, Schule, Krankenanstalt, Altersheim, Heil- und Pflegeanstalt, Altstoffsammelzentrum, Jugendheim oder Jugendherberge, Seelsorgeeinrichtung, Kindergarten, Hallenbad, Feuerwehr, Luftschutzanlage, Hochwasserschutzanlagen, Ergaenzungsmoeglichkeiten fuer Vorbehaltsflaechen)"
https://registry.inspire.gv.at/codelist/ooeLandUseValue,http://www.w3.org/2004/02/skos/core#hasTopConcept,https://registry.inspire.gv.at/codelist/ooeLandUseValue/residentialArea
https://registry.inspire.gv.at/codelist/ooeLandUseValue/shoppingArea,http://www.w3.org/2004/02/skos/core#prefLabel,"Wholesale and retail areas, shopping centers"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/resourceExtraction,http://www.w3.org/2004/02/skos/core#topConceptOf,https://registry.inspire.gv.at/codelist/ooeLandUseValue
https://registry.inspire.gv.at/codelist/ooeLandUseValue/multistoreyCompactedResidentialArea,http://www.w3.org/2004/02/skos/core#definition,Areas for multi storey residental buildings or compacted flat construction and for constructions fpr the daily needs of the inhabitants
https://registry.inspire.gv.at/codelist/ooeLandUseValue/PZBuildingLand,http://www.w3.org/2004/02/skos/core#scopeNote,INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/ooeLandUseValue/residentialArea,http://www.w3.org/2004/02/skos/core#prefLabel,Residental areas
https://registry.inspire.gv.at/codelist/ooeLandUseValue/existingBuilding,http://purl.org/dc/terms/description,"Def. OOE, Kennzahl 13601, 13602, 13603, 13010, 13011, 13701, 13702, 13703, 13704, 13012, 13013"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/shoppingArea,http://www.w3.org/2004/02/skos/core#definition,Areas for establishments selling durable and non-durable goods or merchandise for personal or household consumption or to other retailers.
https://registry.inspire.gv.at/codelist/ooeLandUseValue/secondaryResidentalArea,http://www.w3.org/ns/adms#status,http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/ooeLandUseValue/specialGreenLand,http://www.w3.org/2004/02/skos/core#scopeNote,INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/ooeLandUseValue/wasteStorage,http://www.w3.org/2004/02/skos/core#prefLabel,land filling and storage
https://registry.inspire.gv.at/codelist/ooeLandUseValue/villageArea,http://www.w3.org/2004/02/skos/core#notation,villageArea
https://registry.inspire.gv.at/codelist/ooeLandUseValue/multistoreyResidentialArea,http://www.w3.org/2004/02/skos/core#scopeNote,INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/ooeLandUseValue/cemetery,http://www.w3.org/ns/adms#status,http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/ooeLandUseValue/resourceExtraction,http://www.w3.org/2004/02/skos/core#inScheme,https://registry.inspire.gv.at/codelist/ooeLandUseValue
https://registry.inspire.gv.at/codelist/ooeLandUseValue/plantNursery,http://purl.org/dc/terms/conformsTo,http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/ooeLandUseValue/residentialArea,http://www.w3.org/2004/02/skos/core#scopeNote,INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/ooeLandUseValue/protectionZone,http://www.w3.org/2004/02/skos/core#prefLabel,Schutzzone im Gruenland oder Ueberflutungsgebiet
