URI|Notation|Label|Beschreibung|Anmerkung|Applikationsschema|Thema|Status
https://registry.inspire.gv.at/codelist/schlagnutzungsart/588|588|SG: HANF|SG: HANF||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/559|559|SG: KNAULGRAS|SG: KNAULGRAS||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/553|553|SG: OELLEIN|SG: OELLEIN||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/582|582|SG: ROTKLEE|SG: ROTKLEE||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/571|571|SG: TIMOTHEGRAS|SG: TIMOTHEGRAS||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/573|573|SG: WIESENRISPENGRAS|SG: WIESENRISPENGRAS||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/562|562|SG: WIESENSCHWINGEL|SG: WIESENSCHWINGEL||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/109|109|SILOMAIS|SILOMAIS||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/442|442|SL: BIOGAS - MAIS|SL: BIOGAS - MAIS||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/456|456|SL: BIOGAS GRAESER|SL: BIOGAS GRAESER||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/457|457|SL: BIOGAS KLEEGRAS|SL: BIOGAS KLEEGRAS||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/458|458|SL: BIOGAS SONNENBLUMEN|SL: BIOGAS SONNENBLUMEN||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/464|464|SL: CCM|SL: CCM||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/488|488|SL: ELEFANTENGRAS (CHINASCHILF, MISCANTHUS SINENSIS)|SL: ELEFANTENGRAS (CHINASCHILF, MISCANTHUS SINENSIS)||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/487|487|SL: ENERGIEHOLZ|SL: ENERGIEHOLZ||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/493|493|SL: GERSTE|SL: GERSTE||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/466|466|SL: GRAESER|SL: GRAESER||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/484|484|SL: GRUENBRACHE|SL: GRUENBRACHE||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/494|494|SL: HAFER|SL: HAFER||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/467|467|SL: KLEEGRAS|SL: KLEEGRAS||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/495|495|SL: KOERNERMAIS|SL: KOERNERMAIS||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/482|482|SL: LUZERNE|SL: LUZERNE||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/434|434|SL: MARIENDISTELN|SL: MARIENDISTELN||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/430|430|SL: SENF|SL: SENF||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/465|465|SL: SILOMAIS|SL: SILOMAIS||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/426|426|SL: SOJABOHNEN|SL: SOJABOHNEN||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/468|468|SL: SOMMERGERSTE|SL: SOMMERGERSTE||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/470|470|SL: SOMMERHAFER|SL: SOMMERHAFER||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/479|479|SL: SOMMERMENGGETREIDE|SL: SOMMERMENGGETREIDE||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/485|485|SL: SOMMERRAPS|SL: SOMMERRAPS||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/472|472|SL: SOMMERROGGEN|SL: SOMMERROGGEN||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/477|477|SL: SOMMERTRITICALE|SL: SOMMERTRITICALE||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/474|474|SL: SOMMERWEICHWEIZEN|SL: SOMMERWEICHWEIZEN||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/486|486|SL: SONNENBLUMEN|SL: SONNENBLUMEN||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/437|437|SL: SONSTIGES|SL: SONSTIGES||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/436|436|SL: TIMOTHE|SL: TIMOTHE||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/425|425|SL: TRITICALE|SL: TRITICALE||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/447|447|SL: VERFEUERUNG GERSTE|SL: VERFEUERUNG GERSTE||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/454|454|SL: VERFEUERUNG TRITICALE|SL: VERFEUERUNG TRITICALE||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/491|491|SL: WEICHWEIZEN|SL: WEICHWEIZEN||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/469|469|SL: WINTERGERSTE|SL: WINTERGERSTE||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/480|480|SL: WINTERMENGGETREIDE|SL: WINTERMENGGETREIDE||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/452|452|SL: WINTERRAPS|SL: WINTERRAPS||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/473|473|SL: WINTERROGGEN|SL: WINTERROGGEN||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/478|478|SL: WINTERTRITICALE|SL: WINTERTRITICALE||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/475|475|SL: WINTERWEICHWEIZEN|SL: WINTERWEICHWEIZEN||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/461|461|SLB: GRUENBRACHE|SLB: GRUENBRACHE||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/460|460|SLE: GRUENBRACHE|SLE: GRUENBRACHE||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/453|453|SLG: GRUENBRACHE|SLG: GRUENBRACHE||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/462|462|SLU: GRUENBRACHE|SLU: GRUENBRACHE||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/308|308|SOJABOHNEN|SOJABOHNEN||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/309|309|SOJABOHNEN / SOMMERWICKEN IN GETRENNTEN REIHEN|SOJABOHNEN / SOMMERWICKEN IN GETRENNTEN REIHEN||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/212|212|SOMMERACKERBOHNEN|SOMMERACKERBOHNEN||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/146|146|SOMMERDINKEL (SPELZ)|SOMMERDINKEL (SPELZ)||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/147|147|SOMMERDINKEL (SPELZ) / FELDGEMUESE|SOMMERDINKEL (SPELZ) / FELDGEMUESE||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/111|111|SOMMERGERSTE|SOMMERGERSTE||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/181|181|SOMMERGERSTE (HERBSTANBAU)|SOMMERGERSTE (HERBSTANBAU)||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/183|183|SOMMERGERSTE (HERBSTANBAU) / BUCHWEIZEN|SOMMERGERSTE (HERBSTANBAU) / BUCHWEIZEN||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/182|182|SOMMERGERSTE (HERBSTANBAU) / FELDGEMÜSE|SOMMERGERSTE (HERBSTANBAU) / FELDGEMÜSE||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/161|161|SOMMERGERSTE / BUCHWEIZEN|SOMMERGERSTE / BUCHWEIZEN||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/126|126|SOMMERGERSTE / FELDGEMUESE|SOMMERGERSTE / FELDGEMUESE||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/155|155|SOMMERHAFER|SOMMERHAFER||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/156|156|SOMMERHAFER / FELDGEMUESE|SOMMERHAFER / FELDGEMUESE||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/163|163|SOMMERHAFER / FUTTERRUEBE|SOMMERHAFER / FUTTERRUEBE||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/185|185|SOMMERHAFER / KLEEGRAS|SOMMERHAFER / KLEEGRAS||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/166|166|SOMMERHARTWEIZEN (DURUM)|SOMMERHARTWEIZEN (DURUM)||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/170|170|SOMMERHARTWEIZEN (DURUM) / BUCHWEIZEN|SOMMERHARTWEIZEN (DURUM) / BUCHWEIZEN||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/168|168|SOMMERHARTWEIZEN (DURUM) / FELDGEMUESE|SOMMERHARTWEIZEN (DURUM) / FELDGEMUESE||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/535|535|SOMMERKUEMMEL|SOMMERKUEMMEL||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/214|214|SOMMERKÖRNERERBSEN|SOMMERKÖRNERERBSEN||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/627|627|SOMMERLINSEN|SOMMERLINSEN||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/114|114|SOMMERMENGGETREIDE|SOMMERMENGGETREIDE||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/128|128|SOMMERMENGGETREIDE / FELDGEMUESE|SOMMERMENGGETREIDE / FELDGEMUESE||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/509|509|SOMMERMOHN|SOMMERMOHN||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/302|302|SOMMERRAPS|SOMMERRAPS||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/141|141|SOMMERROGGEN|SOMMERROGGEN||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/143|143|SOMMERROGGEN / FELDGEMUESE|SOMMERROGGEN / FELDGEMUESE||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/304|304|SOMMERRUEBSEN|SOMMERRUEBSEN||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/157|157|SOMMERTRITICALE|SOMMERTRITICALE||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/158|158|SOMMERTRITICALE / FELDGEMUESE|SOMMERTRITICALE / FELDGEMUESE||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/137|137|SOMMERWEICHWEIZEN|SOMMERWEICHWEIZEN||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/139|139|SOMMERWEICHWEIZEN / FELDGEMUESE|SOMMERWEICHWEIZEN / FELDGEMUESE||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/624|624|SOMMERWICKEN|SOMMERWICKEN||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/307|307|SONNENBLUMEN|SONNENBLUMEN||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/661|661|SONSTIGE ACKERFLAECHEN|SONSTIGE ACKERFLAECHEN||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/671|671|SONSTIGE ACKERKULTUREN|SONSTIGE ACKERKULTUREN||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/948|948|SONSTIGE AUFFORSTUNGSFLAECHE|SONSTIGE AUFFORSTUNGSFLAECHE||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/843|843|SONSTIGE FLAECHEN: GESCHUETZTER ANBAU|SONSTIGE FLAECHEN: GESCHUETZTER ANBAU||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/710|710|SONSTIGE GRUENLANDFLAECHEN|SONSTIGE GRUENLANDFLAECHEN||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/722|722|SONSTIGE HUTWEIDEFLAECHEN|SONSTIGE HUTWEIDEFLAECHEN||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/846|846|SONSTIGE KULTUREN IM FOLIENTUNNEL|SONSTIGE KULTUREN IM FOLIENTUNNEL||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/845|845|SONSTIGE KULTUREN IM GEWAECHSHAUS|SONSTIGE KULTUREN IM GEWAECHSHAUS||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/752|752|SONSTIGE OELFRUECHTE (SAFLOR, ...)|SONSTIGE OELFRUECHTE (SAFLOR, ...)||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/810|810|SONSTIGE SPEZIALKULTURFLAECHEN|SONSTIGE SPEZIALKULTURFLAECHEN||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/907|907|SONSTIGE WEINFLAECHEN|SONSTIGE WEINFLAECHEN||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/679|679|SONSTIGES FELDFUTTER|SONSTIGES FELDFUTTER||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/117|117|SORGHUM|SORGHUM||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/525|525|SPEISEINDUSTRIEKARTOFFELN|SPEISEINDUSTRIEKARTOFFELN||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/524|524|SPEISEKARTOFFELN|SPEISEKARTOFFELN||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/526|526|SPEISEKARTOFFELN / FELDGEMUESE|SPEISEKARTOFFELN / FELDGEMUESE||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/768|768|SPEISEKUERBIS|SPEISEKUERBIS||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/519|519|STAERKEINDUSTRIEKARTOFFELN|STAERKEINDUSTRIEKARTOFFELN||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/831|831|STRAUCHBEEREN|STRAUCHBEEREN||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
