subject|predicate|object
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_1|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_6_1_3|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/7_2_2_3|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_10|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_10_3
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_2_3_2_1|http://www.w3.org/2004/02/skos/core#closeMatch|https://eunis.eea.europa.eu/habitats/167
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_2|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_2_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_2_2_1_4|http://www.w3.org/2004/02/skos/core#notation|3_2_2_1_4
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_12_1_1|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_12_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_6_1|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_6_1_4
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_1_2|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_1_2|http://www.w3.org/2004/02/skos/core#prefLabel|Firn- und Altschneefeld
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_4_1_4|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_2_2_2_1|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_2_2_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_12_1|http://www.w3.org/2004/02/skos/core#prefLabel|Rotfoehrenwald
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_7|http://www.w3.org/2004/02/skos/core#prefLabel|Flaechen der Abfallwirtschaft
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_3|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_3_3|http://www.w3.org/2004/02/skos/core#closeMatch|https://eunis.eea.europa.eu/habitats/2397
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_6_1|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_6_1_13
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_2_1|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_5|http://www.w3.org/2004/02/skos/core#notation|1_4_5
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_6_2_2|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/4_3_1|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_4_1_2_1|http://www.w3.org/2004/02/skos/core#definition|https://eunis.eea.europa.eu/habitats/302
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_6_3|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_5_2_3_3|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_2_2_1_2|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_5|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_3_2|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/4_1_3|http://www.w3.org/2004/02/skos/core#definition|https://eunis.eea.europa.eu/habitats/149
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_13_1_7|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_6_4|http://www.w3.org/2004/02/skos/core#definition|https://eunis.eea.europa.eu/habitats/2396
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_1_1|http://www.w3.org/2004/02/skos/core#definition|https://eunis.eea.europa.eu/habitats/619
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/6_1_1_3|http://www.w3.org/2004/02/skos/core#prefLabel|Doldenbluetlerflur
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_1_1|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_13_1_1|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_5_2_2_2|http://www.w3.org/2004/02/skos/core#closeMatch|https://eunis.eea.europa.eu/habitats/292
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_6_2_1|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_6_2|http://www.w3.org/2004/02/skos/core#prefLabel|Verzweigter Gebirgsfluss
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_1_2|http://www.w3.org/2004/02/skos/core#prefLabel|Sicker- und Sumpfquelle
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/6_3_2_1|http://www.w3.org/2004/02/skos/core#notation|6_3_2_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_3_1_2|http://www.w3.org/2004/02/skos/core#closeMatch|https://eunis.eea.europa.eu/habitats/725
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_6_1_13|http://www.w3.org/2004/02/skos/core#notation|11_6_1_13
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_6_1|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_11_4_1|http://www.w3.org/2004/02/skos/core#prefLabel|Nasser bodensaurer Fichten- und Fichten-Tannenwald
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_4_2_2_2|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_3_2_1|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/6_3_1_1|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_4_2_1|http://www.w3.org/2004/02/skos/core#prefLabel|Ruderalflur trockener Standorte mit offener Pioniervegetation
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_6_1_3|http://www.w3.org/2004/02/skos/core#closeMatch|https://eunis.eea.europa.eu/habitats/414
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_6_1_4|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_2_5|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_4_1_1_1|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_5_1|http://www.w3.org/2004/02/skos/core#closeMatch|https://eunis.eea.europa.eu/habitats/982
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_1_1_3|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_3_2|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_3
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_2_2_2_2|http://www.w3.org/2004/02/skos/core#definition|https://eunis.eea.europa.eu/habitats/353
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_7|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_7_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_13_1|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_13_1_4
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_4_4_1|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_3_1_2_2|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_5_2|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_5_2_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_5_2_3|http://www.w3.org/2004/02/skos/core#prefLabel|Hartriegelgebuesch
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_2_5_1|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_2_4|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_2_4_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_5|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_1_1_1|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_1_2_3|http://www.w3.org/2004/02/skos/core#definition|https://eunis.eea.europa.eu/habitats/158
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/7_2_1_4|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_4_1|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_2_3_1_2|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_1_2_2|http://www.w3.org/2004/02/skos/core#prefLabel|Feuchte bis nasse Fettweide
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_1_2_1|http://www.w3.org/2004/02/skos/core#notation|2_1_2_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_3_1|http://www.w3.org/2004/02/skos/core#definition|https://eunis.eea.europa.eu/habitats/182
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/4_3_2_2|http://www.w3.org/2004/02/skos/core#notation|4_3_2_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_4_2_3|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_4_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_1_1_2|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_4_2|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_3_2|http://www.w3.org/2004/02/skos/core#closeMatch|https://eunis.eea.europa.eu/habitats/1575
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_5_1|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_5_1_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/4_1_3_2|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_6_1_6|http://www.w3.org/2004/02/skos/core#prefLabel|Hochhaus und Wohnblock
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_6
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_4_4|http://www.w3.org/2004/02/skos/core#notation|11_4_4
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_2_3|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_11_2_2_2|http://www.w3.org/2004/02/skos/core#notation|9_11_2_2_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_1_2_2|http://www.w3.org/2004/02/skos/core#notation|5_1_2_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_4_3|http://www.w3.org/2004/02/skos/core#closeMatch|https://eunis.eea.europa.eu/habitats/30
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_4_1|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_2|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_1_6|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_4_4|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_2_2_2_1|http://www.w3.org/2004/02/skos/core#notation|3_2_2_2_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_2|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_1_2_2|http://www.w3.org/2004/02/skos/core#definition|https://eunis.eea.europa.eu/habitats/539
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_4_2_1_3|http://www.w3.org/2004/02/skos/core#notation|10_4_2_1_3
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_9|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_1_2_1|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_6_2_3|http://www.w3.org/2004/02/skos/core#definition|https://eunis.eea.europa.eu/habitats/604
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_13_2_8|http://www.w3.org/2004/02/skos/core#closeMatch|https://eunis.eea.europa.eu/habitats/1772
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_7_4|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_6_2_4|http://www.w3.org/2004/02/skos/core#definition|https://eunis.eea.europa.eu/habitats/190
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_2_1_1_3|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/4_1_1_1|http://www.w3.org/2004/02/skos/core#closeMatch|https://eunis.eea.europa.eu/habitats/150
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/4_1_3|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/4_1_3_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_2_2_2|http://www.w3.org/2004/02/skos/core#prefLabel|Gruenland frischer, naehrstoffreicher Standorte der Bergstufe
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_4_3|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_4
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_3_1_1|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_1_1_4|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_5_1_1_2_1|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_3_1_2_1|http://www.w3.org/2004/02/skos/core#prefLabel|Alpine und subalpine Schwemm- und Rieselflur
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_3|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_5_2_1_2|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_5_1_3_1|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_2_1_1|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_2_1_1_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_6_1_2|http://www.w3.org/2004/02/skos/core#closeMatch|https://eunis.eea.europa.eu/habitats/1740
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_3|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_3_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_4_2_2|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_3_5|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_1_2|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_2_1_2_3|http://www.w3.org/2004/02/skos/core#closeMatch|https://eunis.eea.europa.eu/habitats/170
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_3_6|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_5_2_1_1|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_6|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_4_2|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_2_1_1_2|http://www.w3.org/2004/02/skos/core#prefLabel|Frische basenarme Magerwiese der Tieflagen
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_4|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_4_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/4_3_2_2|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_1|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_2_2_1|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_6_1_7|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_6_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_4_5|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_1_3|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_3_2|http://www.w3.org/2004/02/skos/core#definition|https://eunis.eea.europa.eu/habitats/183
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_1|http://www.w3.org/2004/02/skos/core#notation|2_2_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_8_5|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_5_2_2|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_11_1_3_1|http://www.w3.org/2004/02/skos/core#closeMatch|https://eunis.eea.europa.eu/habitats/1756
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_5_2|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_4_2|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_1|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_8
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_6_2_1|http://www.w3.org/2004/02/skos/core#notation|9_6_2_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_6_5|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_1_2_2|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_1_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_2_2_1|http://www.w3.org/2004/02/skos/core#notation|8_2_2_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_10|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_10_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_7_1|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_7
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_2_1|http://www.w3.org/2004/02/skos/core#closeMatch|https://eunis.eea.europa.eu/habitats/606
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/6_2_1|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_5_1_1|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_1_3|http://www.w3.org/2004/02/skos/core#notation|1_3_1_3
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_11_3_2|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_8_2|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_2_2_2|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_1_1|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_1_1_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_5_1|http://www.w3.org/2004/02/skos/core#notation|1_4_5_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_5_2_2_1|http://www.w3.org/2004/02/skos/core#notation|10_5_2_2_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_10_2|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/AustrianNatureProtectionSchema
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_4_1_2|http://www.w3.org/2004/02/skos/core#notation|5_4_1_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_4_3|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_2_1|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_6|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_2_3_2_2|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_1_2|http://www.w3.org/2004/02/skos/core#prefLabel|Eishoehle
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_9
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/7_2_1_3|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_4_1|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_1_1|http://www.w3.org/2004/02/skos/core#notation|1_3_1_1
