URI|Notation|Label|Beschreibung|Anmerkung|Applikationsschema|Thema|Status
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_3_2|8_3_2|Laubbaumfeldgehoelz aus standortstypischen Schlußbaumarten|https://eunis.eea.europa.eu/habitats/183||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_13_2|9_13_2|Laubbaumforst|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_13_2_9|9_13_2_9|Laubbaumforst aus sonstigen nichtheimischen Arten|https://eunis.eea.europa.eu/habitats/545||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_13_2_7|9_13_2_7|Laubbaummischforst aus einheimischen Baumarten|https://eunis.eea.europa.eu/habitats/183||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_4_2_2|8_4_2_2|Laubbaumreihe und -allee|https://eunis.eea.europa.eu/habitats/1626||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_2_1_3|9_2_1_3|Lavendelweiden-Sanddorngebuesch|https://eunis.eea.europa.eu/habitats/2408||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_5_1|2_2_5_1|Lebendes Hochmoor|https://eunis.eea.europa.eu/habitats/411||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_7_3_2|9_7_3_2|Legbuchen-Buschwald|https://eunis.eea.europa.eu/habitats/184||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_7_2_2|9_7_2_2|Lehm-Fichten-Tannen-Buchenwald|https://eunis.eea.europa.eu/habitats/1286||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_7_1|10_7_1|Lesesteinriegel|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_7|10_7|Lesesteinriegel und Trockenmauern|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_5_2|9_5_2|Lindenreicher Edellaubwald|https://eunis.eea.europa.eu/habitats/1740||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_6_2|10_6_2|Loesssteilwand|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_2_5|3_3_2_5|Loesstrockenrasen|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_2_5_1|3_3_2_5_1|Loeßtrockenrasen|https://eunis.eea.europa.eu/habitats/1002||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2|2|MOORE, SueMPFE UND QUELLFLUREN|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_2_4|1_3_2_2_4|Maeandrierender Gebirgsbach|https://eunis.eea.europa.eu/habitats/2396||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_6_4|1_3_2_6_4|Maeandrierender Gebirgsfluss|https://eunis.eea.europa.eu/habitats/2396||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_1_4|1_3_2_1_4|Maeandrierender Hochgebirgsbach|https://eunis.eea.europa.eu/habitats/2396||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_3_4|1_3_2_3_4|Maeandrierender Huegellandbach|https://eunis.eea.europa.eu/habitats/2397||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_7_4|1_3_2_7_4|Maeandrierender Huegellandfluss|https://eunis.eea.europa.eu/habitats/2397||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_4_1|1_3_2_4_1|Maeandrierender Tieflandbach|https://eunis.eea.europa.eu/habitats/2397||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_8_2|1_3_2_8_2|Maeandrierender Tieflandfluss|https://eunis.eea.europa.eu/habitats/2397||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/6_1_1_2|6_1_1_2|Maedesueßflur|https://eunis.eea.europa.eu/habitats/164||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/6_3_2_1|6_3_2_1|Maeßig naehrstoffarmer frischer bis feuchter Waldsaum ueber Karbonat|https://eunis.eea.europa.eu/habitats/2421||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_2_1_4|9_2_1_4|Mandelweiden-Korbweidengebuesch|https://eunis.eea.europa.eu/habitats/2408||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_1_6|11_1_6|Maschinelle Abtorfungsflaeche in Abbau|https://eunis.eea.europa.eu/habitats/619||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_6_2_2|11_6_2_2|Masten und Sender|https://eunis.eea.europa.eu/habitats/1803||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_6_3_1|11_6_3_1|Mauer mit Vegetation|https://eunis.eea.europa.eu/habitats/1809||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_6_3_2|11_6_3_2|Mauer ohne Vegetation|https://eunis.eea.europa.eu/habitats/1809||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_6_3|11_6_3|Mauern und Zaeune|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_1_2|1_4_1_2|Meso- bis eutrophe Seen|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_3_3|1_4_3_3|Meso- bis eutrophe Weiher und meso- bis eutrophe naturnahe Teiche|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_1_2_1|1_4_1_2_1|Meso- bis eutropher See tieferer Lagen|https://eunis.eea.europa.eu/habitats/66||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_3_3_2|1_4_3_3_2|Meso- bis eutropher Weiher und meso- bis eutropher naturnaher Teich tieferer Lagen|https://eunis.eea.europa.eu/habitats/66||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_3_3_1|1_4_3_3_1|Meso- bis eutropher naturnaher Teich und Weiher der Hochlagen|https://eunis.eea.europa.eu/habitats/66||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_7_1_2|9_7_1_2|Mesophiler Kalk-Buchenwald|https://eunis.eea.europa.eu/habitats/184||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_13_3_1|9_13_3_1|Mischforst aus Laub- und Nadelbaeumen|https://eunis.eea.europa.eu/habitats/1548||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_1_3_3|3_3_1_3_3|Mitteleuropaeische basenarme Halbtrockenrasenbrache|https://eunis.eea.europa.eu/habitats/5664||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_1_3_1|3_3_1_3_1|Mitteleuropaeische basenreiche Halbtrockenrasenbrache|https://eunis.eea.europa.eu/habitats/5664||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_1_2_1|3_3_1_2_1|Mitteleuropaeischer basenarmer Maeh-Halbtrockenrasen|https://eunis.eea.europa.eu/habitats/539||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_1_2_3|3_3_1_2_3|Mitteleuropaeischer basenarmer Weide-Halbtrockenrasen|https://eunis.eea.europa.eu/habitats/539||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_1_1_1|3_3_1_1_1|Mitteleuropaeischer basenreicher Maeh-Halbtrockenrasen|https://eunis.eea.europa.eu/habitats/128||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_1_1_3|3_3_1_1_3|Mitteleuropaeischer basenreicher Weide-Halbtrockenrasen|https://eunis.eea.europa.eu/habitats/128||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_6_1_3|9_6_1_3|Mitteleuropaeischer und illyrischer bodenfeuchter Eichen-Hainbuchenwald|https://eunis.eea.europa.eu/habitats/1740||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_6_1_4|9_6_1_4|Mitteleuropaeischer und illyrischer bodentrockener Eichen-Hainbuchenwald|https://eunis.eea.europa.eu/habitats/1740||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_3_1_2_2|2_2_3_1_2_2|Montane Schwemm- und Rieselflur|https://eunis.eea.europa.eu/habitats/1432||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_3_1_2|2_2_3_1_2|Montane bis alpine Schwemm- und Rieselflur|https://eunis.eea.europa.eu/habitats/278||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_11_3_2|9_11_3_2|Montaner bodenbasischer frischer Fichten- und Fichten-Tannenwald|https://eunis.eea.europa.eu/habitats/1756||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_11_3_2_2|9_11_3_2_2|Montaner bodenbasischer frischer Fichten-Tannenwald|https://eunis.eea.europa.eu/habitats/1756||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_11_3_2_1|9_11_3_2_1|Montaner bodenbasischer frischer Fichtenwald|https://eunis.eea.europa.eu/habitats/1756||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_11_2_2|9_11_2_2|Montaner bodenbasischer trockener Fichten- und Fichten-Tannenwald|https://eunis.eea.europa.eu/habitats/1756||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_11_2_2_2|9_11_2_2_2|Montaner bodenbasischer trockener Fichten-Tannenwald|https://eunis.eea.europa.eu/habitats/1756||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_11_2_2_1|9_11_2_2_1|Montaner bodenbasischer trockener Fichtenwald|https://eunis.eea.europa.eu/habitats/1756||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_11_1_2|9_11_1_2|Montaner bodensaurer Fichten- und Fichten-Tannenwald der Alpen|https://eunis.eea.europa.eu/habitats/1756||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_11_1_2_2|9_11_1_2_2|Montaner bodensaurer Fichten-Tannenwald der Alpen|https://eunis.eea.europa.eu/habitats/1756||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_11_1_3_2|9_11_1_3_2|Montaner bodensaurer Fichten-Tannenwald der Boehmischen Masse|https://eunis.eea.europa.eu/habitats/1756||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_11_1_2_1|9_11_1_2_1|Montaner bodensaurer Fichtenwald der Alpen|https://eunis.eea.europa.eu/habitats/1756||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_11_1_3_1|9_11_1_3_1|Montaner bodensaurer Fichtenwald der Boehmischen Masse|https://eunis.eea.europa.eu/habitats/1756||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/4_1_1_2|4_1_1_2|Montaner, offener Hochgebirgs-Karbonatrasen|https://eunis.eea.europa.eu/habitats/150||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_4|9_4|Moor- und Moorrandwaelder|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_3_3|1_3_3_3|Moorbach|https://eunis.eea.europa.eu/habitats/2397||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_5_3|2_2_5_3|Moorheide|https://eunis.eea.europa.eu/habitats/612||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/4_3_1_1_2|4_3_1_1_2|Moosdominierter Karbonat-Schneeboden|https://eunis.eea.europa.eu/habitats/1550||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/4_3_2_1|4_3_2_1|Moosdominierter Silikat-Schneeboden|https://eunis.eea.europa.eu/habitats/3791||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_7_1_1|9_7_1_1|Mullbraunerde-Buchenwald|https://eunis.eea.europa.eu/habitats/184||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/4_1_5|4_1_5|Nacktried-Windkantenrasen|https://eunis.eea.europa.eu/habitats/1035||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_4_1_3|8_4_1_3|Nadelbaum|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_3_3|8_3_3|Nadelbaumfeldgehoelz aus standortstypischen Schlußbaumarten|https://eunis.eea.europa.eu/habitats/202||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_13_1_7|9_13_1_7|Nadelbaumforst aus nichtheimischen Arten|https://eunis.eea.europa.eu/habitats/547||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_13_1|9_13_1|Nadelbaumforste|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_13_1_5|9_13_1_5|Nadelbaummischforst aus einheimischen Baumarten|https://eunis.eea.europa.eu/habitats/202||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_2_4|9_2_4|Nadelbaumreiche Auwaelder|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_4_2_3|8_4_2_3|Nadelbaumreihe und -allee|https://eunis.eea.europa.eu/habitats/1626||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_2_2|5_2_2|Naehrstoffarme Ackerraine|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_2_2_1|5_2_2_1|Naehrstoffarmer Ackerrain|https://eunis.eea.europa.eu/habitats/539||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/6_3_2_2|6_3_2_2|Naehrstoffarmer frischer bis feuchter Waldsaum ueber Silikat|https://eunis.eea.europa.eu/habitats/2421||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/6_3_1_1|6_3_1_1|Naehrstoffarmer trocken-warmer Waldsaum ueber Karbonat|https://eunis.eea.europa.eu/habitats/129||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/6_3_1_2|6_3_1_2|Naehrstoffarmer trocken-warmer Waldsaum ueber Silikat|https://eunis.eea.europa.eu/habitats/129||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_8_5|1_4_8_5|Naehrstoffarmes Schlammufer der Stillgewaesser mit Pioniervegetation|https://eunis.eea.europa.eu/habitats/69||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_2_1|5_2_1|Naehrstoffreiche Ackerraine|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/6_3_2_3|6_3_2_3|Naehrstoffreicher frischer bis feuchter Waldsaum|https://eunis.eea.europa.eu/habitats/2421||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/6_3_1_3|6_3_1_3|Naehrstoffreicher trocken-warmer Waldsaum|https://eunis.eea.europa.eu/habitats/129||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_8_4|1_4_8_4|Naehrstoffreiches Schlammufer der Stillgewaesser mit Pioniervegetation|https://eunis.eea.europa.eu/habitats/69||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_11_4|9_11_4|Nasser Fichten- und Fichten-Tannenwald|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_11_4_2|9_11_4_2|Nasser bodenbasischer Fichten- und Fichten-Tannenwald|https://eunis.eea.europa.eu/habitats/1756||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_11_4_1|9_11_4_1|Nasser bodensaurer Fichten- und Fichten-Tannenwald|https://eunis.eea.europa.eu/habitats/1756||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_1_2_1|8_1_2_1|Naturferne Hecke|https://eunis.eea.europa.eu/habitats/367||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_1_2|8_1_2|Naturferne Hecken|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_2|1_4_2|Naturferne Seen|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_5|1_4_5|Naturferne Teiche und Tuempel|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_2_2|8_2_2|Naturferne Ufergehoelzstreifen|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
