subject|predicate|object
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandPhotvoltaicPlant|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/buildingLandCommercialUse|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/LandUseClassificationValue
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/buildingLandCommercialUse|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandPlayground|http://www.w3.org/2004/02/skos/core#prefLabel|Gruenland Spielplatz
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandWindPowerPlant|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/buildingLandResidentialOrMixedUse|http://www.w3.org/2004/02/skos/core#notation|buildingLandResidentialOrMixedUse
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandMarketGardenAndPlantNursery|http://purl.org/dc/terms/description|Def. NOE
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandPlayground|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/specialUseOpenland|http://purl.org/dc/terms/description|Def. STMRK
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/specialUseOpenland|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/dAResidentialArea|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/LandUseClassificationValue
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandMarketGardenAndPlantNursery|http://www.w3.org/2004/02/skos/core#definition|Green land - market gardens and plant nurseries.
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandPhotvoltaicPlant|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/LandUseClassificationValue
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/centreZone|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/buildingLandCommercialUse|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/LandUseClassificationValue
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/railway|http://www.w3.org/2004/02/skos/core#prefLabel|Bahn
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/fAVillage|http://www.w3.org/2004/02/skos/core#notation|fAVillage
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandWindPowerPlant|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/LandUseClassificationValue
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandLandfill|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandPlayground|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/LandUseClassificationValue
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/openland|http://purl.org/dc/terms/description|Def. STMRK
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandAgricultureAndForestryFarm|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/LandUseClassificationValue
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandSportsFacility|http://purl.org/dc/terms/description|Def. NOE
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandAgricultureAndForestryFarm|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/centreZone|http://www.w3.org/2004/02/skos/core#definition|Zentrumszone.
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandAgricultureAndForestryFarm|http://www.w3.org/2004/02/skos/core#notation|greenLandAgricultureAndForestryFarm
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/rAIndustry|http://purl.org/dc/terms/description|Def. STMRK
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandSportsFacility|http://www.w3.org/2004/02/skos/core#notation|greenLandSportsFacility
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/specialUseOpenland|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/rAIndustry|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/centreZone|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/specialUseOpenland|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandWindPowerPlant|http://purl.org/dc/terms/description|Def. NOE
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandPlayground|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/LandUseClassificationValue
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/mainAreas|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/LandUseClassificationValue
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/mainAreas|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandCemetery|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/railway|http://purl.org/dc/terms/description|Def. STMRK
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandMarketGardenAndPlantNursery|http://www.w3.org/2004/02/skos/core#prefLabel|Green land market garden and plant nursery
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandAgricultureAndForestryFarm|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/LandUseClassificationValue
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/dAResidentialArea|http://www.w3.org/2004/02/skos/core#notation|dAResidentialArea
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/openland|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/waterBodies|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/LandUseClassificationValue|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandResourceExtractionSite
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/fAVillage|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandLandfill|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/LandUseClassificationValue|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/LandUseClassificationValue/rAVillage
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/rAIndustry|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/mainAreas|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/LandUseClassificationValue
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandWineCellarLane|http://www.w3.org/2004/02/skos/core#definition|Green land - wine cellar lanes.
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandCampsite|http://purl.org/dc/terms/description|Def. NOE
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/rAVillage|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandAgricultureAndForestryFarm|http://purl.org/dc/terms/description|Def. NOE
https://registry.inspire.gv.at/codelist/LandUseClassificationValue|http://purl.org/dc/terms/title|Land Use Classification
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/dAIndustry|http://www.w3.org/2004/02/skos/core#notation|dAIndustry
https://registry.inspire.gv.at/codelist/LandUseClassificationValue|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandOpenSpaceArea
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/dAIndustry|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/LandUseClassificationValue
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandPlayground|http://purl.org/dc/terms/description|Def. NOE
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/railway|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandLandfill|http://www.w3.org/2004/02/skos/core#definition|Green land - landfills.
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/villageAreas|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/rAVillage|http://purl.org/dc/terms/description|Def. STMRK
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandResourceExtractionSite|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/trafficAreas|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/rAIndustry|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/LandUseClassificationValue
https://registry.inspire.gv.at/codelist/LandUseClassificationValue|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/LandUseClassificationValue/rAIndustry
https://registry.inspire.gv.at/codelist/LandUseClassificationValue|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/LandUseClassificationValue/centreZone
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/openland|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandOpenSpaceArea|http://www.w3.org/2004/02/skos/core#prefLabel|Green land open space area
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/fAVillage|http://purl.org/dc/terms/description|Def. STMRK
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/dAIndustry|http://www.w3.org/2004/02/skos/core#definition|AS-Industrie sind noch nicht vollwertige IndustrieflÃ¤chen, deren Herstellung aber zu erwarten ist und die nicht als Sanierungsgebiete ausgewiesen sind.
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/waterBodies|http://www.w3.org/2004/02/skos/core#definition|Ersichtlichmachung der Ã¼berÃ¶rtlich rechtwirksamen Festlegung GewÃ¤sser.
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/rAVillage|http://www.w3.org/2004/02/skos/core#definition|SG-Dorf Â sind nicht vollwertige BaulandflÃ¤chen, die nach Beseitigung von MÃ¤ngel zu vollwertigen Dorfgebiet werden.
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/buildingLandCoreAreaCommercialFacilities|http://www.w3.org/2004/02/skos/core#prefLabel|Building land core area commercial facilities
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/waterBodies|http://www.w3.org/2004/02/skos/core#notation|waterBodies
https://registry.inspire.gv.at/codelist/LandUseClassificationValue|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/LandUseClassificationValue/specialUseOpenland
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandAgricultureAndForestryFarm|http://www.w3.org/2004/02/skos/core#definition|Gruenland land- und forstwirtschaftliche Hofstellen.
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandLandfill|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandCampsite|http://www.w3.org/2004/02/skos/core#definition|Gruenland Campingplaetze.
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandAgricultureAndForestryFarm|http://www.w3.org/2004/02/skos/core#definition|Green land - agricultural and forestry farms.
https://registry.inspire.gv.at/codelist/LandUseClassificationValue|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/LandUseClassificationValue/fAVillage
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandSmallGardenPlot|http://www.w3.org/2004/02/skos/core#definition|Green land - small garden plots.
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandResourceExtractionSite|http://purl.org/dc/terms/description|Def. NOE
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/specialUseOpenland|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/LandUseClassificationValue
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/specialUseOpenland|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/buildingLandCommercialUse|http://www.w3.org/2004/02/skos/core#prefLabel|Bauland Betriebsnutzung
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/forest|http://www.w3.org/2004/02/skos/core#definition|laut ForstbehÃ¶rde als Wald festgelegte Areale.
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/centreZone|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/LandUseClassificationValue
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/trafficAreas|http://purl.org/dc/terms/description|Def. STMRK
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandLandfill|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/LandUseClassificationValue
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/centreZone|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandResourceExtractionSite|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/LandUseClassificationValue
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/residentialAreas|http://www.w3.org/2004/02/skos/core#prefLabel|Wohnen
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/rAResidentialArea|http://www.w3.org/2004/02/skos/core#prefLabel|RA-Residential area
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandSmallGardenPlot|http://purl.org/dc/terms/description|Def. NOE
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/openland|http://www.w3.org/2004/02/skos/core#definition|All land not designated as building land or traffic land belongs to the open land. Special uses can be defined in the open land (e.g.: public parks).
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandCampsite|http://www.w3.org/2004/02/skos/core#notation|greenLandCampsite
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/buildingLandResidentialOrMixedUse|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/openland|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/LandUseClassificationValue
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/waterBodies|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/LandUseClassificationValue|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/LandUseClassificationValue/mainAreas
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/centreZone|http://www.w3.org/2004/02/skos/core#notation|centreZone
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/industryAndCommerce|http://purl.org/dc/terms/description|Def. STMRK
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/centreZone|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/LandUseClassificationValue
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/waterBodies|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/fAResidentialArea|http://purl.org/dc/terms/description|Def. STMRK
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/dAVillage|http://purl.org/dc/terms/description|Def. STMRK
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/centreZone|http://www.w3.org/2004/02/skos/core#prefLabel|Zentrumszone
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandResourceExtractionSite|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/LandUseClassificationValue
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/rAIndustry|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/dAVillage|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/forest|http://www.w3.org/2004/02/skos/core#definition|areas designated as forests according to the Forest Service.
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandMarketGardenAndPlantNursery|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandLandfill|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/LandUseClassificationValue
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/buildingLandCoreAreaCommercialFacilities|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/LandUseClassificationValue|http://purl.org/dc/terms/description|List of land use categories to be used in INSPIRE Land Use and agreed at a national or local level.
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/openland|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/LandUseClassificationValue
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/waterBodies|http://www.w3.org/2004/02/skos/core#definition|Making visible the supra-local legally effective definition of water bodies.
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/rAVillage|http://www.w3.org/2004/02/skos/core#definition|RA-Villages are not fully-fledged building land which, once defects have been remedied, become fully-fledged village areas.
https://registry.inspire.gv.at/codelist/LandUseClassificationValue|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandPlayground
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/centreZone|http://purl.org/dc/terms/description|Def. NOE
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/railway|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/rAIndustry|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/LandUseClassificationValue
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/villageAreas|http://purl.org/dc/terms/description|Def. STMRK
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandWineCellarLane|http://www.w3.org/2004/02/skos/core#prefLabel|GruenlandKellergasse
https://registry.inspire.gv.at/codelist/LandUseClassificationValue|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandBuildingWorthyOfPreservation
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/dAVillage|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/buildingLandCoreAreaCommercialFacilities|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/LandUseClassificationValue
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/waterBodies|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandMarketGardenAndPlantNursery|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/LandUseClassificationValue
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandMarketGardenAndPlantNursery|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandSportsFacility|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/buildingLandCommercialUse|http://www.w3.org/2004/02/skos/core#definition|Fasst die Baulandwidmungsarten Industriegebiete (BI) und Betriebsgebiete (BB) zusammen.
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandCemetery|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/rAIndustry|http://www.w3.org/2004/02/skos/core#definition|RA-Industrial areas are not fully fledged building land, which become fully fledged industrial areas once defects have been remedied.
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandBuildingWorthyOfPreservation|http://www.w3.org/2004/02/skos/core#prefLabel|Green land building worthy of preservation
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/buildingLandCommercialUse|http://www.w3.org/2004/02/skos/core#prefLabel|building land commercial use
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandPhotvoltaicPlant|http://www.w3.org/2004/02/skos/core#definition|Green land - photovoltaic plants.
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/rAVillage|http://www.w3.org/2004/02/skos/core#prefLabel|SG-Dorf
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/specialUseOpenland|http://www.w3.org/2004/02/skos/core#prefLabel|Sondernutzung im Freiland
https://registry.inspire.gv.at/codelist/LandUseClassificationValue|http://purl.org/dc/terms/title|Klassifikation der Bodennutzung
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/fAVillage|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/buildingLandCoreAreaCommercialFacilities|http://purl.org/dc/terms/description|Def. NOE
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandMarketGardenAndPlantNursery|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/LandUseClassificationValue
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/industryAndCommerce|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/dAVillage|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/LandUseClassificationValue
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/rAVillage|http://www.w3.org/2004/02/skos/core#notation|rAVillage
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/railway|http://purl.org/dc/terms/description|Def. STMRK
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandWasteTreatmentFacility|http://purl.org/dc/terms/description|Def. NOE
https://registry.inspire.gv.at/codelist/LandUseClassificationValue|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/LandUseClassificationValue/villageAreas
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/railway|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/rAResidentialArea|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandCampsite|http://www.w3.org/2004/02/skos/core#definition|Green land - campsites.
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandLandfill|http://purl.org/dc/terms/description|Def. NOE
https://registry.inspire.gv.at/codelist/LandUseClassificationValue|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/LandUseClassificationValue/residentialAreas
https://registry.inspire.gv.at/codelist/LandUseClassificationValue|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandCemetery
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandMarketGardenAndPlantNursery|http://purl.org/dc/terms/description|Def. NOE
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/trafficAreas|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/forest|http://www.w3.org/2004/02/skos/core#notation|forest
https://registry.inspire.gv.at/codelist/LandUseClassificationValue|http://www.w3.org/2002/07/owl#versionInfo|1.0.0
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandLandfill|http://www.w3.org/2004/02/skos/core#prefLabel|Green land landfill
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/openland|http://www.w3.org/2004/02/skos/core#prefLabel|Freiland
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/residentialAreas|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/buildingLandResidentialOrMixedUse|http://www.w3.org/2004/02/skos/core#prefLabel|Building land residential or mixed use
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/rAVillage|http://purl.org/dc/terms/description|Def. STMRK
https://registry.inspire.gv.at/codelist/LandUseClassificationValue|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandPhotvoltaicPlant
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandBuildingWorthyOfPreservation|http://www.w3.org/2004/02/skos/core#definition|Green land - buildings worthy of preservation.
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandWasteTreatmentFacility|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/LandUseClassificationValue
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandCampsite|http://www.w3.org/2004/02/skos/core#prefLabel|Green land campsite
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandWineCellarLane|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/LandUseClassificationValue|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/LandUseClassificationValue/buildingLandResidentialOrMixedUse
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/railway|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/LandUseClassificationValue
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandPlayground|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/railway|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/fAVillage|http://purl.org/dc/terms/description|Def. STMRK
